run_dir,run_name,protocol,kind,strategy,strategy_display,mu,distribution,seed,seed_label,num_rounds,local_epochs,lr,n_nodes,schema_version,config_id,label,timestamp,time_estimated,comm_estimated,n_curve_points,headline_source,selected_round,selected_epoch,selected_val_loss,tags,final_accuracy,round1_accuracy,final_loss,selected_test_accuracy,selected_test_balanced_accuracy,selected_test_recall,selected_test_specificity,selected_test_macro_f1,selected_test_mcc,selected_test_roc_auc,selected_test_loss,v1_final_round_accuracy,selected_test_clean_accuracy,selected_test_clean_balanced_accuracy,clean_excluded_n,pred_check_max_diff,total_time_s,total_time_raw_s,final_elapsed_s,final_cumulative_mb
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet1_local_seed123,rev_dirichlet1_local_seed123,group,local,local_only,Local-only,,dirichlet_1,123.0,123,3,15.0,,3,3,group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},2026-09-20T02:06:10.301068,False,False,3,selected_round_test,,,,,0.906591,0.9423416666666666,0.27106633333333335,0.9633023333333334,0.9440203333333334,0.8974163333333335,0.9906246666666666,0.9403783333333333,0.884845,0.987224,0.175257,,,,,,4754.8,4754.8,1417.1000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet1_local_seed123,rev_dirichlet1_local_seed123,group_final_epoch,local,local_only,Local-only,,dirichlet_1,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},2026-09-17T17:34:01.262134,False,False,3,final_epoch_test,,,,,0.906591,0.9423416666666666,0.27106633333333335,,,,,,,,,,,,,,2664.79,2664.79,872.0333333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet1_local_seed42,rev_dirichlet1_local_seed42,group,local,local_only,Local-only,,dirichlet_1,42.0,42,3,15.0,,3,3,group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},2026-09-20T00:36:17.878503,False,False,3,selected_round_test,,,,,0.860495,0.9423063333333334,1.1671386666666665,0.9040873333333334,0.9298293333333333,0.8849443333333333,0.974714,0.884006,0.8034773333333333,0.951842,0.3668963333333333,,,,,,3982.24,3982.24,1182.2333333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet1_local_seed42,rev_dirichlet1_local_seed42,group_final_epoch,local,local_only,Local-only,,dirichlet_1,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},2026-09-17T16:50:28.738706,False,False,3,final_epoch_test,,,,,0.860495,0.9423063333333334,1.1671386666666665,,,,,,,,,,,,,,2745.53,2745.53,897.4666666666666,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet1_local_seed456,rev_dirichlet1_local_seed456,group,local,local_only,Local-only,,dirichlet_1,456.0,456,3,15.0,,3,3,group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},2026-09-20T01:53:12.664312,False,False,3,selected_round_test,,,,,0.746449,0.94535,0.797524,0.9487676666666668,0.958878,0.9319573333333334,0.9857983333333333,0.931658,0.8750533333333333,0.994868,0.13715166666666667,,,,,,4708.07,4708.07,1405.6333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet1_local_seed456,rev_dirichlet1_local_seed456,group_final_epoch,local,local_only,Local-only,,dirichlet_1,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},2026-09-17T17:34:13.765761,False,False,3,final_epoch_test,,,,,0.746449,0.94535,0.797524,,,,,,,,,,,,,,2647.27,2647.27,866.3333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_local_seed1011,rev_iid_local_seed1011,group,local,local_only,Local-only,,iid,1011.0,1011,3,15.0,,3,3,group|local|local_only|iid|3|15||3,Local-only iid {group},2026-09-19T21:25:07.014872,False,False,3,selected_round_test,,,,,0.806092,0.8711796666666666,1.64858,0.8515706666666666,0.839538,0.8662686666666667,0.8128066666666666,0.8360029999999999,0.706057,0.9447176666666666,1.1118833333333333,,,,,,4545.02,4545.02,1372.6000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_local_seed1011,rev_iid_local_seed1011,group_final_epoch,local,local_only,Local-only,,iid,1011.0,1011,3,15.0,,3,1,group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},2026-09-17T13:47:17.945743,False,False,3,final_epoch_test,,,,,0.806092,0.8711796666666666,1.64858,,,,,,,,,,,,,,2711.13,2711.13,885.7333333333332,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_iid_seed123,local_iid_seed123,image,local,local_only,Local-only,,iid,123.0,123,3,15.0,,3,1,image|local|local_only|iid|3|15||3,Local-only iid {image},2026-04-02T04:16:18.618867,False,False,3,final_epoch_test,,,,,0.995469,0.9935226666666667,0.014621,,,,,,,,,,,,,,15698.66,15698.66,5122.433333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_local_seed123,rev_iid_local_seed123,group,local,local_only,Local-only,,iid,123.0,123,3,15.0,,3,3,group|local|local_only|iid|3|15||3,Local-only iid {group},2026-09-19T20:10:31.870304,False,False,3,selected_round_test,,,,,0.702617,0.8209293333333334,2.053634666666667,0.8675866666666666,0.8482126666666666,0.9027410000000001,0.7936843333333333,0.8497166666666667,0.7340063333333333,0.9257293333333334,0.8787293333333334,,,,,,4054.94,4054.94,1205.5333333333335,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_local_seed123,rev_iid_local_seed123,group_final_epoch,local,local_only,Local-only,,iid,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},2026-09-17T19:37:22.833816,False,False,3,final_epoch_test,,,,,0.702617,0.8209293333333334,2.053634666666667,,,,,,,,,,,,,,2682.18,2682.18,876.5666666666666,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_iid_seed42,local_iid_seed42,image,local,local_only,Local-only,,iid,42.0,42,3,15.0,,3,1,image|local|local_only|iid|3|15||3,Local-only iid {image},2026-04-01T23:54:25.814683,False,False,3,final_epoch_test,,,,,0.995271,0.993148,0.015112,,,,,,,,,,,,,,16015.72,16015.72,5213.200000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_local_seed42,rev_iid_local_seed42,group,local,local_only,Local-only,,iid,42.0,42,3,15.0,,3,3,group|local|local_only|iid|3|15||3,Local-only iid {group},2026-09-19T20:10:00.913062,False,False,3,selected_round_test,,,,,0.835596,0.823344,3.0309136666666667,0.8684136666666666,0.8447983333333333,0.9179930000000001,0.771604,0.8514406666666666,0.735236,0.9584246666666667,0.9788243333333334,,,,,,4024.43,4024.43,1197.6,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_local_seed42,rev_iid_local_seed42,group_final_epoch,local,local_only,Local-only,,iid,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},2026-09-17T19:37:29.725346,False,False,3,final_epoch_test,,,,,0.835596,0.823344,3.0309136666666667,,,,,,,,,,,,,,2689.37,2689.37,879.0000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_iid_seed456,local_iid_seed456,image,local,local_only,Local-only,,iid,456.0,456,3,15.0,,3,1,image|local|local_only|iid|3|15||3,Local-only iid {image},2026-04-02T08:39:47.882500,False,False,3,final_epoch_test,,,,,0.99392,0.9942466666666667,0.016186000000000002,,,,,,,,,,,,,,15796.32,15796.32,5156.2,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_local_seed456,rev_iid_local_seed456,group,local,local_only,Local-only,,iid,456.0,456,3,15.0,,3,3,group|local|local_only|iid|3|15||3,Local-only iid {group},2026-09-19T21:25:49.819946,False,False,3,selected_round_test,,,,,0.793032,0.7699360000000001,1.9813313333333333,0.865577,0.8246699999999999,0.9677276666666668,0.6816123333333334,0.835986,0.7233553333333335,0.9363466666666667,0.6085453333333333,,,,,,4550.43,4550.43,1374.8999999999999,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_local_seed456,rev_iid_local_seed456,group_final_epoch,local,local_only,Local-only,,iid,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},2026-09-17T20:22:33.687047,False,False,3,final_epoch_test,,,,,0.793032,0.7699360000000001,1.9813313333333333,,,,,,,,,,,,,,2722.93,2722.93,890.6666666666666,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_local_seed789,rev_iid_local_seed789,group,local,local_only,Local-only,,iid,789.0,789,3,15.0,,3,3,group|local|local_only|iid|3|15||3,Local-only iid {group},2026-09-19T21:14:28.779621,False,False,3,selected_round_test,,,,,0.777522,0.7869936666666667,2.289369,0.8894853333333334,0.8670666666666667,0.9412023333333334,0.7929303333333332,0.875644,0.772176,0.9467933333333334,0.6784573333333334,,,,,,3915.9,3915.9,1163.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_local_seed789,rev_iid_local_seed789,group_final_epoch,local,local_only,Local-only,,iid,789.0,789,3,15.0,,3,1,group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},2026-09-17T13:47:25.532087,False,False,3,final_epoch_test,,,,,0.777522,0.7869936666666667,2.289369,,,,,,,,,,,,,,2707.86,2707.86,884.9333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.01_local_seed123,rev_iid_sub0.01_local_seed123,group,local,local_only,Local-only,,iid_sub0.01,123.0,123,3,15.0,,3,3,group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},2026-09-20T02:12:22.883372,False,False,3,selected_round_test,,,,,0.842913,0.625835,2.5170703333333333,0.769138,0.7374003333333333,0.852564,0.622236,0.7460973333333333,0.50999,0.7651340000000001,0.6975883333333334,,,,,,748.79,748.79,121.60000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.01_local_seed123,rev_iid_sub0.01_local_seed123,group_final_epoch,local,local_only,Local-only,,iid_sub0.01,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},2026-09-17T17:22:05.562600,False,False,3,final_epoch_test,,,,,0.842913,0.625835,2.5170703333333333,,,,,,,,,,,,,,334.34,334.34,93.90000000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.01_local_seed42,rev_iid_sub0.01_local_seed42,group,local,local_only,Local-only,,iid_sub0.01,42.0,42,3,15.0,,3,3,group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},2026-09-20T01:43:04.325998,False,False,3,selected_round_test,,,,,0.837981,0.7246973333333333,4.157376666666667,0.8499966666666666,0.8200823333333332,0.9193190000000001,0.7208456666666668,0.8271700000000001,0.6986496666666667,0.8487819999999999,2.2687296666666668,,,,,,1055.2,1055.2,168.43333333333337,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.01_local_seed42,rev_iid_sub0.01_local_seed42,group_final_epoch,local,local_only,Local-only,,iid_sub0.01,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},2026-09-17T17:51:34.443598,False,False,3,final_epoch_test,,,,,0.837981,0.7246973333333333,4.157376666666667,,,,,,,,,,,,,,246.12,246.12,69.16666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.01_local_seed456,rev_iid_sub0.01_local_seed456,group,local,local_only,Local-only,,iid_sub0.01,456.0,456,3,15.0,,3,3,group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},2026-09-20T01:58:52.955606,False,False,3,selected_round_test,,,,,0.838371,0.7323179999999999,4.225606,0.838577,0.802868,0.9235186666666667,0.6822170000000001,0.8087033333333333,0.6770096666666667,0.8240473333333332,1.5535156666666665,,,,,,947.35,947.35,154.06666666666666,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.01_local_seed456,rev_iid_sub0.01_local_seed456,group_final_epoch,local,local_only,Local-only,,iid_sub0.01,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},2026-09-17T17:20:56.673015,False,False,3,final_epoch_test,,,,,0.838371,0.7323179999999999,4.225606,,,,,,,,,,,,,,335.32,335.32,93.96666666666665,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.05_local_seed123,rev_iid_sub0.05_local_seed123,group,local,local_only,Local-only,,iid_sub0.05,123.0,123,3,15.0,,3,3,group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},2026-09-20T01:43:00.536640,False,False,3,selected_round_test,,,,,0.837775,0.8036786666666668,1.7004206666666668,0.8458873333333333,0.813152,0.9206453333333333,0.7056586666666665,0.820644,0.6905683333333333,0.8024096666666667,0.8952233333333334,,,,,,1200.85,1200.85,226.70000000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.05_local_seed123,rev_iid_sub0.05_local_seed123,group_final_epoch,local,local_only,Local-only,,iid_sub0.05,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},2026-09-17T17:15:17.728092,False,False,3,final_epoch_test,,,,,0.837775,0.8036786666666668,1.7004206666666668,,,,,,,,,,,,,,428.63,428.63,125.3,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.05_local_seed42,rev_iid_sub0.05_local_seed42,group,local,local_only,Local-only,,iid_sub0.05,42.0,42,3,15.0,,3,3,group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},2026-09-20T01:59:49.772626,False,False,3,selected_round_test,,,,,0.839852,0.859943,2.426330666666667,0.7942396666666668,0.7927306666666666,0.791114,0.7943476666666668,0.7859273333333333,0.5972003333333333,0.8405776666666668,0.9662993333333333,,,,,,1090.86,1090.86,204.0666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.05_local_seed42,rev_iid_sub0.05_local_seed42,group_final_epoch,local,local_only,Local-only,,iid_sub0.05,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},2026-09-17T17:16:27.647753,False,False,3,final_epoch_test,,,,,0.839852,0.859943,2.426330666666667,,,,,,,,,,,,,,429.66,429.66,125.56666666666666,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_sub0.05_local_seed456,rev_iid_sub0.05_local_seed456,group,local,local_only,Local-only,,iid_sub0.05,456.0,456,3,15.0,,3,3,group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},2026-09-20T01:45:14.540426,False,False,3,selected_round_test,,,,,0.84427,0.8171366666666667,1.6697666666666668,0.8198989999999999,0.7882386666666666,0.8901416666666666,0.686335,0.7920186666666668,0.626939,0.858628,2.0607623333333334,,,,,,1202.62,1202.62,215.79999999999998,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_sub0.05_local_seed456,rev_iid_sub0.05_local_seed456,group_final_epoch,local,local_only,Local-only,,iid_sub0.05,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},2026-09-17T17:53:50.608884,False,False,3,final_epoch_test,,,,,0.84427,0.8171366666666667,1.6697666666666668,,,,,,,,,,,,,,323.77,323.77,94.86666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_local_seed1011,rev_noniid_local_seed1011,group,local,local_only,Local-only,,non_iid_label,1011.0,1011,3,15.0,,3,3,group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},2026-09-19T22:21:35.355366,False,False,3,selected_round_test,,,,,0.959842,0.9498503333333334,0.4428396666666666,0.960121,0.8963703333333334,0.9525463333333334,0.8401946666666666,0.9087056666666666,0.8253910000000001,0.9563046666666667,0.39106299999999994,,,,,,4021.96,4021.96,1194.1333333333332,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_local_seed1011,rev_noniid_local_seed1011,group_final_epoch,local,local_only,Local-only,,non_iid_label,1011.0,1011,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group_final_epoch},2026-09-17T13:47:22.668368,False,False,3,final_epoch_test,,,,,0.959842,0.9498503333333334,0.4428396666666666,,,,,,,,,,,,,,2693.9,2693.9,880.4000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_noniid_seed123,local_noniid_seed123,image,local,local_only,Local-only,,non_iid_label,123.0,123,3,15.0,,3,1,image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},2026-04-02T04:39:30.913440,False,False,3,final_epoch_test,,,,,0.994912,0.9949746666666667,0.012685,,,,,,,,,,,,,,16466.22,16466.22,5383.066666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_local_seed123,rev_noniid_local_seed123,group,local,local_only,Local-only,,non_iid_label,123.0,123,3,15.0,,3,3,group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},2026-09-19T21:15:23.009729,False,False,3,selected_round_test,,,,,0.958319,0.894155,0.878424,0.9616503333333334,0.9017023333333333,0.9480156666666666,0.8553896666666666,0.914405,0.835835,0.940134,0.40995200000000004,,,,,,3917.23,3917.23,1162.7666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_local_seed123,rev_noniid_local_seed123,group_final_epoch,local,local_only,Local-only,,non_iid_label,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group_final_epoch},2026-09-17T20:22:50.844081,False,False,3,final_epoch_test,,,,,0.958319,0.894155,0.878424,,,,,,,,,,,,,,2717.3,2717.3,890.3666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_noniid_seed42,local_noniid_seed42,image,local,local_only,Local-only,,non_iid_label,42.0,42,3,15.0,,3,1,image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},2026-04-02T00:04:48.701263,False,False,3,final_epoch_test,,,,,0.994858,0.9937969999999999,0.021058000000000004,,,,,,,,,,,,,,16566.11,16566.11,5408.166666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_local_seed42,rev_noniid_local_seed42,group,local,local_only,Local-only,,non_iid_label,42.0,42,3,15.0,,3,3,group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},2026-09-19T21:14:39.436649,False,False,3,selected_round_test,,,,,0.945816,0.6390473333333334,0.8251126666666666,0.9538679999999999,0.8612696666666668,0.9298609999999999,0.792678,0.8872853333333334,0.7907183333333334,0.9782723333333333,0.4201996666666667,,,,,,3915.86,3915.86,1163.1,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_local_seed42,rev_noniid_local_seed42,group_final_epoch,local,local_only,Local-only,,non_iid_label,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group_final_epoch},2026-09-17T20:22:13.702988,False,False,3,final_epoch_test,,,,,0.945816,0.6390473333333334,0.8251126666666666,,,,,,,,,,,,,,2706.35,2706.35,884.8333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\local_noniid_seed456,local_noniid_seed456,image,local,local_only,Local-only,,non_iid_label,456.0,456,3,15.0,,3,1,image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},2026-04-02T09:24:42.265577,False,False,3,final_epoch_test,,,,,0.99533,0.9926333333333334,0.013643666666666665,,,,,,,,,,,,,,17098.69,17098.69,5569.166666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_local_seed456,rev_noniid_local_seed456,group,local,local_only,Local-only,,non_iid_label,456.0,456,3,15.0,,3,3,group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},2026-09-19T21:15:38.782945,False,False,3,selected_round_test,,,,,0.93151,0.869844,1.0261166666666666,0.9598463333333332,0.8981746666666667,0.9438656666666666,0.852483,0.9153426666666666,0.8343426666666667,0.9453513333333333,0.5554113333333334,,,,,,3902.37,3902.37,1158.533333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_local_seed456,rev_noniid_local_seed456,group_final_epoch,local,local_only,Local-only,,non_iid_label,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group_final_epoch},2026-09-17T20:22:36.782933,False,False,3,final_epoch_test,,,,,0.93151,0.869844,1.0261166666666666,,,,,,,,,,,,,,2710.47,2710.47,886.7666666666668,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_local_seed789,rev_noniid_local_seed789,group,local,local_only,Local-only,,non_iid_label,789.0,789,3,15.0,,3,3,group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},2026-09-19T22:33:20.023341,False,False,3,selected_round_test,,,,,0.911915,0.874711,0.967187,0.9415049999999999,0.8744666666666666,0.8982466666666666,0.8506870000000001,0.8803043333333332,0.7657636666666666,0.93702,0.319151,,,,,,4041.64,4041.64,1200.2333333333336,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_local_seed789,rev_noniid_local_seed789,group_final_epoch,local,local_only,Local-only,,non_iid_label,789.0,789,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group_final_epoch},2026-09-17T13:47:18.787369,False,False,3,final_epoch_test,,,,,0.911915,0.874711,0.967187,,,,,,,,,,,,,,2696.56,2696.56,881.0333333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.01_local_seed123,rev_noniid_sub0.01_local_seed123,group,local,local_only,Local-only,,non_iid_label_sub0.01,123.0,123,3,15.0,,3,3,group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},2026-09-20T02:14:38.603066,False,False,3,selected_round_test,,,,,0.922482,0.8506836666666665,0.8583096666666665,0.913871,0.7711533333333334,0.754935,0.7873716666666667,0.8054363333333333,0.649327,0.8382746666666666,0.5735306666666666,,,,,,698.82,698.82,116.13333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.01_local_seed123,rev_noniid_sub0.01_local_seed123,group_final_epoch,local,local_only,Local-only,,non_iid_label_sub0.01,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},2026-09-17T18:03:12.564485,False,False,3,final_epoch_test,,,,,0.922482,0.8506836666666665,0.8583096666666665,,,,,,,,,,,,,,230.94,230.94,65.23333333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.01_local_seed42,rev_noniid_sub0.01_local_seed42,group,local,local_only,Local-only,,non_iid_label_sub0.01,42.0,42,3,15.0,,3,3,group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},2026-09-20T02:11:45.923052,False,False,3,selected_round_test,,,,,0.885538,0.8480446666666667,0.7743243333333334,0.9165043333333333,0.7624563333333333,0.8370203333333333,0.6878923333333334,0.8032773333333333,0.6432536666666667,0.8895006666666667,0.6813289999999999,,,,,,768.4,768.4,125.39999999999999,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.01_local_seed42,rev_noniid_sub0.01_local_seed42,group_final_epoch,local,local_only,Local-only,,non_iid_label_sub0.01,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},2026-09-17T17:26:38.660340,False,False,3,final_epoch_test,,,,,0.885538,0.8480446666666667,0.7743243333333334,,,,,,,,,,,,,,338.12,338.12,95.16666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.01_local_seed456,rev_noniid_sub0.01_local_seed456,group,local,local_only,Local-only,,non_iid_label_sub0.01,456.0,456,3,15.0,,3,3,group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},2026-09-20T02:13:12.985660,False,False,3,selected_round_test,,,,,0.858733,0.8865156666666666,0.8483713333333333,0.7602596666666667,0.593817,0.7025876666666666,0.485047,0.610617,0.23206666666666664,0.6988086666666667,0.8157303333333333,,,,,,739.16,739.16,121.46666666666668,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.01_local_seed456,rev_noniid_sub0.01_local_seed456,group_final_epoch,local,local_only,Local-only,,non_iid_label_sub0.01,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},2026-09-17T18:01:16.131689,False,False,3,final_epoch_test,,,,,0.858733,0.8865156666666666,0.8483713333333333,,,,,,,,,,,,,,249.51,249.51,70.26666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.05_local_seed123,rev_noniid_sub0.05_local_seed123,group,local,local_only,Local-only,,non_iid_label_sub0.05,123.0,123,3,15.0,,3,3,group|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group},2026-09-20T02:00:49.421481,False,False,3,selected_round_test,,,,,0.9497,0.9179023333333333,0.340281,0.9417876666666668,0.883919,0.9270166666666667,0.8408213333333333,0.8847733333333334,0.777647,0.9644029999999999,0.27451733333333334,,,,,,1060.39,1060.39,201.46666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.05_local_seed123,rev_noniid_sub0.05_local_seed123,group_final_epoch,local,local_only,Local-only,,non_iid_label_sub0.05,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},2026-09-17T17:57:04.474985,False,False,3,final_epoch_test,,,,,0.9497,0.9179023333333333,0.340281,,,,,,,,,,,,,,327.59,327.59,96.30000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.05_local_seed42,rev_noniid_sub0.05_local_seed42,group,local,local_only,Local-only,,non_iid_label_sub0.05,42.0,42,3,15.0,,3,3,group|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group},2026-09-20T02:02:55.385281,False,False,3,selected_round_test,,,,,0.949843,0.9138753333333334,0.6537653333333334,0.9522046666666665,0.8846229999999999,0.9349616666666666,0.8342843333333333,0.896659,0.8010959999999999,0.9170843333333334,0.33921833333333334,,,,,,1055.88,1055.88,197.29999999999998,0.0
