config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",256.43333333333334,39.43353057149884,97.95832040011982,158.47501293321352,354.39165373345315,t_seeds,210.9,279.40000000000003
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_f1,3,"123,42,456",0.9003286666666667,0.03775226989643578,0.09378183735391284,0.8065468293127538,0.9941105040205795,t_seeds,0.856967,0.92589
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_fn,3,"123,42,456",639.3333333333334,391.0630810154972,971.454547223871,-332.12121389053766,1610.7878805572045,t_seeds,270.0,1049.0
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_fp,3,"123,42,456",207.66666666666666,176.16280348965083,437.61266355630426,-229.9459968896376,645.2793302229709,t_seeds,101.0,411.0
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_loss,3,"123,42,456",0.5831096666666667,0.21214331388552726,0.5269932063187257,0.056116460347941044,1.1101028729853923,t_seeds,0.412704,0.820714
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.8788093333333333,0.03571800332232095,0.08872843904140106,0.7900808942919323,0.9675377723747344,t_seeds,0.837574,0.900142
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.8797386666666666,0.033710392705118886,0.08374125779669905,0.7959974088699675,0.9634799244633656,t_seeds,0.841178,0.903623
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.8911796666666666,0.02595905029721488,0.06448585580453509,0.8266938108621316,0.9556655224712016,t_seeds,0.863666,0.915238
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.8911796666666666,0.02595905029721488,0.06448585580453509,0.8266938108621316,0.9556655224712016,t_seeds,0.863666,0.915238
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7706930000000001,0.05760955970149399,0.1431100798118133,0.6275829201881867,0.9138030798118134,t_seeds,0.704485,0.809386
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9519519999999999,0.034812464592441625,0.08647895613305732,0.8654730438669426,1.0384309561330571,t_seeds,0.911897,0.974913
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8586796666666667,0.08644150387593529,0.21473259963862315,0.6439470670280436,1.0734122663052899,t_seeds,0.768126,0.940318
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9641903333333334,0.012360734619484913,0.030705767013200342,0.933484566320133,0.9948961003465338,t_seeds,0.953994,0.977938
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.92368,0.06474156163547495,0.16082695477629172,0.7628530452237082,1.0845069547762916,t_seeds,0.848953,0.962881
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_tn,3,"123,42,456",2513.3333333333335,176.16280348965083,437.61266355630426,2075.7206697770293,2950.9459968896376,t_seeds,2310.0,2620.0
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_tp,3,"123,42,456",3884.6666666666665,391.06308101549723,971.4545472238711,2913.2121194427955,4856.121213890538,t_seeds,3475.0,4254.0
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.7492216666666667,0.03256488563365964,0.08089566048141046,0.6683260061852562,0.8301173271480772,t_seeds,0.712709,0.775262
group_final_epoch|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",256.45,39.37876204250205,97.82226783182182,158.62773216817817,354.2722678318218,t_seeds,210.98,279.4
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.7492216666666667,0.03256488563365964,0.08089566048141046,0.6683260061852562,0.8301173271480772,t_seeds,0.712709,0.775262
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_epoch,3,"123,42,456",12.0,2.6457513110645907,6.572410607728428,5.427589392271572,18.57241060772843,t_seeds,9.0,14.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9121693333333333,0.016973314624236895,0.04962690752820942,0.8568481714420602,0.956101986498479,cluster_bootstrap_B1000,0.89372,0.927122
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9160743333333333,0.012822730065525565,0.04697608992807606,0.8563993021032253,0.9503514819593775,cluster_bootstrap_B1000,0.901277,0.923922
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.9118407684492472,0.017036976550689007,0.04839895216552825,0.8576514140926536,0.9544493184237101,cluster_bootstrap_B1000,0.8933222499307287,0.9268495428096426
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.9157477295437703,0.012847051548402025,0.04826159086960313,0.8540945878317288,0.950617769570935,cluster_bootstrap_B1000,0.9009204734987457,0.9235627203931156
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.927207641258032,0.015360927934006027,0.053925410866855206,0.8555049476384194,0.9633557693721299,cluster_bootstrap_B1000,0.9107970342910102,0.9412419318940574
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.43606934373937095,0.11243355081288015,0.2533161117107753,0.22194243502459837,0.7285746584461489,cluster_bootstrap_B1000,0.35646622073468626,0.5646898809975633
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.907663375930469,0.01693084823163486,0.05292442156561761,0.8421226306458098,0.947971473777045,cluster_bootstrap_B1000,0.8890649540855465,0.9221805989745515
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.8188772408734394,0.031299659407377715,0.1008506015172736,0.6966502479582442,0.8983514509927913,cluster_bootstrap_B1000,0.7839688625096257,0.8444383726988136
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.9565667214208671,0.011664278133261406,0.03468309404541353,0.9099816998274867,0.9793478879183137,cluster_bootstrap_B1000,0.9458734063967792,0.9690052859202306
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_recall,3,"123,42,456",0.9001845699520118,0.033543911866174114,0.08197977858357364,0.7986049106124308,0.962564467779578,cluster_bootstrap_B1000,0.8706533776301218,0.936655592469546
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_roc_auc,3,"123,42,456",0.966697667317134,0.010503456122292618,0.03216617126850868,0.923191226545824,0.9875235690828413,cluster_bootstrap_B1000,0.9591312552518447,0.9786896885417908
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_clean_specificity,3,"123,42,456",0.9313108891355285,0.02090297353248761,0.057014502990956895,0.8553587822943383,0.969387788276252,cluster_bootstrap_B1000,0.9104698483166852,0.9522752497225305
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.9273573333333333,0.015326366312121496,0.05832474819819472,0.8481977122219863,0.9648472086183757,cluster_bootstrap_B1000,0.910983,0.941359
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",450.6666666666667,151.45076207577608,376.22454954576204,74.44211712090464,826.8912162124287,t_seeds,286.0,584.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",185.66666666666666,56.500737458314056,140.35561266190243,45.31105400476423,326.0222793285691,t_seeds,129.0,242.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.43444733333333335,0.11201292792054557,0.2607136726599432,0.22376170098488493,0.7451890463047713,cluster_bootstrap_B1000,0.355138,0.562586
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.9080903333333333,0.016864976529284974,0.05328366104507054,0.8421784294673618,0.9487457515575028,cluster_bootstrap_B1000,0.889567,0.922557
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9037499999999999,0.018830313300633127,0.04677709139417659,0.8569729086058233,0.9505270913941766,t_seeds,0.88384,0.921273
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9160743333333333,0.012822730065525565,0.03185342732336684,0.8842209060099665,0.9479277606567001,t_seeds,0.901277,0.923922
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9160743333333333,0.012822730065525565,0.03185342732336684,0.8842209060099665,0.9479277606567001,t_seeds,0.901277,0.923922
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.8197009999999999,0.031189071226953826,0.09830988667541202,0.7015272850255077,0.8981470583763317,cluster_bootstrap_B1000,0.784923,0.845191
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.956658,0.011642701920087135,0.03695394563096094,0.9052715327540455,0.9791794240159674,cluster_bootstrap_B1000,0.945982,0.969072
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.9003833333333334,0.033477271847229935,0.08924443733044163,0.7864412963351212,0.9649301709960044,cluster_bootstrap_B1000,0.870911,0.936782
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9669646666666667,0.01043001554808685,0.030270123439556762,0.9249697278455911,0.9855099747247046,cluster_bootstrap_B1000,0.959452,0.978873
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9317653333333333,0.020764770269216363,0.053601088178415746,0.8603137739917494,0.9675159503485808,cluster_bootstrap_B1000,0.911062,0.952591
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2535.3333333333335,56.500737458314056,140.35561266190243,2394.977720671431,2675.688945995236,t_seeds,2479.0,2592.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4073.3333333333335,151.45076207577608,376.22454954576204,3697.1087837875716,4449.557882879096,t_seeds,3940.0,4238.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.30168753457090314,0.028927718217930005,0.07186043574004698,0.22982709883085617,0.3735479703109501,t_seeds,0.2701665023374277,0.32702047339550916
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",482.28999999999996,51.013663855872984,126.72496619892884,355.56503380107114,609.0149661989288,t_seeds,423.56,515.59
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_accuracy,3,"123,42,456",0.8397549999999999,0.00274185119946363,0.00681113596459548,0.8329438640354044,0.8465661359645954,t_seeds,0.837981,0.842913
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8035996666666666,0.004913986173272218,0.012207018368045209,0.7913926482986214,0.8158066850347118,t_seeds,0.8004926666666666,0.8092649999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_elapsed_s,3,"123,42,456",85.67777777777779,14.299080519519556,35.520885161893034,50.15689261588476,121.19866293967083,t_seeds,69.16666666666667,93.96666666666665
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_f1,3,"123,42,456",0.8776451111111112,0.0008050662038568562,0.0019998953174564954,0.8756452157936547,0.8796450064285677,t_seeds,0.8770276666666668,0.8785556666666666
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_fn,3,"123,42,456",341.0,6.082762530298219,15.110419793135668,325.8895802068643,356.1104197931357,t_seeds,337.0,348.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_fp,3,"123,42,456",817.6666666666666,23.180451534284945,57.58343383171803,760.0832328349486,875.2501004983847,t_seeds,791.0,833.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_loss,3,"123,42,456",3.6333509999999998,0.9673291609178911,2.4029788483119368,1.230372151688063,6.0363298483119365,t_seeds,2.5170703333333333,4.225606
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8115948888888888,0.005989737161116489,0.014879331965401834,0.796715556923487,0.8264742208542906,t_seeds,0.8079373333333333,0.8185073333333334
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8839495555555555,0.002247304220451469,0.0055826131637991714,0.8783669423917564,0.8895321687193547,t_seeds,0.8813610000000001,0.8854016666666666
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_recall,3,"123,42,456",0.8035996666666666,0.004913986173272218,0.012207018368045209,0.7913926482986214,0.8158066850347118,t_seeds,0.8004926666666666,0.8092649999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.8035996666666666,0.004913986173272218,0.012207018368045209,0.7913926482986214,0.8158066850347118,t_seeds,0.8004926666666666,0.8092649999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_mcc,3,"123,42,456",0.6791516666666667,0.004246465563003906,0.0105488052467071,0.6686028614199596,0.6897004719133738,t_seeds,0.6762603333333334,0.684027
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_precision,3,"123,42,456",0.8549816666666668,0.0005653442412470749,0.0014043929498027351,0.853577273716864,0.8563860596164695,t_seeds,0.8545259999999999,0.8556143333333335
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_recall,3,"123,42,456",0.9246242222222222,0.0013444823181074563,0.003339879229192236,0.92128434299303,0.9279641014514144,t_seeds,0.923077,0.9255083333333333
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_roc_auc,3,"123,42,456",0.8152146666666668,0.0318219048822243,0.07904999397766532,0.7361646726890014,0.8942646606443321,t_seeds,0.7908203333333333,0.8512093333333333
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_specificity,3,"123,42,456",0.682574888888889,0.011172253559268682,0.027753416391816183,0.6548214724970728,0.7103283052807051,t_seeds,0.6754763333333335,0.695453
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_tn,3,"123,42,456",1903.3333333333333,23.18045153428495,57.58343383171804,1845.7498995016151,1960.9167671650514,t_seeds,1888.0,1930.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_tp,3,"123,42,456",4183.0,6.082762530298219,15.110419793135668,4167.889580206865,4198.110419793135,t_seeds,4176.0,4187.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.6942834444444443,0.05940042761007073,0.14755884232027225,0.5467246021241721,0.8418422867647166,t_seeds,0.625835,0.7323179999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",305.26,51.21908628626636,127.23526380510843,178.02473619489155,432.49526380510844,t_seeds,246.12,335.32
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.6942834444444443,0.05940042761007073,0.14755884232027225,0.5467246021241721,0.8418422867647166,t_seeds,0.625835,0.7323179999999999
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.8192372222222222,0.043761298508478326,0.0975845667650248,0.7011225115693396,0.8962916450993892,cluster_bootstrap_B1000,0.769138,0.8499966666666666
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.7867835555555556,0.043624652386177395,0.08298948544105783,0.6967080989169276,0.8626870697990433,cluster_bootstrap_B1000,0.7374003333333333,0.8200823333333332
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.8193157505664916,0.04431980355317513,0.09045551449838468,0.7044671252091976,0.885378154205967,cluster_bootstrap_B1000,0.7684377042375986,0.849531099547745
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.7861985946788316,0.04407318656053886,0.08158164000943047,0.6994040424776681,0.862567322496529,cluster_bootstrap_B1000,0.7360408851351118,0.8187339166836342
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_f1,3,"123,42,456",0.8602463005336891,0.036297867562886665,0.12197685123413371,0.6645934726072147,0.9085471750754821,cluster_bootstrap_B1000,0.8184396326536497,0.8837355734112945
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_loss,3,"123,42,456",1.5122151687241825,0.7910452243690905,1.2527098097064655,0.6410033870168447,3.146423006429776,cluster_bootstrap_B1000,0.7000942976403272,2.280349236362739
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_macro_f1,3,"123,42,456",0.7936075657608902,0.04305811216693323,0.10664494186312251,0.6199282056653914,0.8332180893916364,cluster_bootstrap_B1000,0.7447386925668568,0.8259714378951513
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_mcc,3,"123,42,456",0.6277000521952911,0.10463425884067011,0.18405596610166178,0.3501916503859524,0.718303582589276,cluster_bootstrap_B1000,0.5073294233989932,0.6969137615518056
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_precision,3,"123,42,456",0.8397544446482299,0.043012881328565344,0.12376449658328054,0.651363879329001,0.898892872495562,cluster_bootstrap_B1000,0.7904827749456088,0.8698064482304892
