config_id,label,kind,strategy,mu,distribution,n_nodes,num_rounds,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,min,max
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},local,local_only,,iid_sub0.05,3,3,best_accuracy,3,"123,42,456",0.8429822222222222,0.016268948352044257,0.04041430813183153,0.8025679140903906,0.8833965303540537,0.8275069999999999,0.859943
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},local,local_only,,iid_sub0.05,3,3,final_accuracy,3,"123,42,456",0.8406323333333333,0.0033170689370787933,0.008240056039073013,0.8323922772942604,0.8488723893724063,0.837775,0.84427
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},local,local_only,,iid_sub0.05,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},local,local_only,,iid_sub0.05,3,3,final_elapsed_s,3,"123,42,456",115.24444444444445,17.64817690720908,43.840501798839384,71.40394264560507,159.08494624328384,94.86666666666667,125.56666666666666
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},local,local_only,,iid_sub0.05,3,3,final_loss,3,"123,42,456",1.932172666666667,0.4282277590862134,1.0637767255643977,0.8683959411022693,2.995949392231065,1.6697666666666668,2.426330666666667
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},local,local_only,,iid_sub0.05,3,3,round1_accuracy,3,"123,42,456",0.8269194444444445,0.029380194981452144,0.07298445033200306,0.7539349941124415,0.8999038947764476,0.8036786666666668,0.859943
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},local,local_only,,iid_sub0.05,3,3,total_time_s,3,"123,42,456",394.02,60.840464330904,151.13609184479944,242.88390815520054,545.1560918447994,323.77,429.66
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,best_accuracy,2,"1011,789",0.935477,0.028582670309122593,0.25680510392282646,0.6786718960771736,1.1922821039228264,0.915266,0.955688
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_accuracy,2,"1011,789",0.9289385,0.013065211995983893,0.11738627245515039,0.8115522275448496,1.0463247724551503,0.9197,0.938177
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_balanced_accuracy,2,"1011,789",0.9324975,0.014012735082773793,0.12589942962838677,0.8065980703716132,1.0583969296283868,0.922589,0.942406
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_cumulative_mb,2,"1011,789",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_elapsed_s,2,"1011,789",2763.5499999999997,4.8790367901869205,43.83640633980038,2719.7135936601994,2807.3864063398,2760.1,2766.9999999999995
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_f1,2,"1011,789",0.9420040000000001,0.010658927619605962,0.09576666509654816,0.8462373349034519,1.0377706650965481,0.934467,0.949541
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_fn,2,"1011,789",368.0,46.66904755831214,419.3047562937649,-51.30475629376491,787.304756293765,335.0,401.0
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_fp,2,"1011,789",143.5,47.37615433949868,425.65785866185223,-282.15785866185223,569.1578586618523,110.0,177.0
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_loss,2,"1011,789",0.1630265,0.004845802771471408,0.04353781052850257,0.11948868947149742,0.20656431052850255,0.1596,0.166453
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_macro_f1,2,"1011,789",0.9251389999999999,0.01376736902970207,0.12369490310666056,0.8014440968933394,1.0488339031066605,0.915404,0.934874
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_macro_precision,2,"1011,789",0.9198665,0.013570086237751003,0.121922387545964,0.7979441124540361,1.041788887545964,0.910271,0.929462
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_macro_recall,2,"1011,789",0.9324975,0.014012735082773793,0.12589942962838677,0.8065980703716132,1.0583969296283868,0.922589,0.942406
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_macro_specificity,2,"1011,789",0.9324975,0.014012735082773793,0.12589942962838677,0.8065980703716132,1.0583969296283868,0.922589,0.942406
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_mcc,2,"1011,789",0.85227,0.027578578679837713,0.24778369856014257,0.6044863014398574,1.1000536985601426,0.832769,0.871771
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_n_examples,2,"1011,789",7198.0,0.0,0.0,7198.0,7198.0,7198.0,7198.0
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_precision,2,"1011,789",0.9666094999999999,0.01101884497122998,0.09900039420190522,0.8676091057980947,1.0656098942019052,0.958818,0.974401
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_recall,2,"1011,789",0.91862,0.010320930578198885,0.09272988216460325,0.8258901178353968,1.0113498821646032,0.911322,0.925918
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_roc_auc,2,"1011,789",0.9882125,0.0029295433944558718,0.026320903110985925,0.9618915968890142,1.014533403110986,0.986141,0.990284
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_specificity,2,"1011,789",0.9463755,0.017703832480567575,0.15906262398980275,0.7873128760101973,1.1054381239898028,0.933857,0.958894
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_tn,2,"1011,789",2532.5,47.37615433949868,425.65785866185223,2106.842141338148,2958.157858661852,2499.0,2566.0
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,final_tp,2,"1011,789",4154.0,46.66904755831214,419.3047562937649,3734.695243706235,4573.3047562937645,4121.0,4187.0
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,round1_accuracy,2,"1011,789",0.935477,0.028582670309122593,0.25680510392282646,0.6786718960771736,1.1922821039228264,0.915266,0.955688
group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},centralized,centralized,,non_iid_label,3,3,total_time_s,2,"1011,789",2763.58,4.864894654563524,43.709344292441635,2719.8706557075584,2807.2893442924415,2760.14,2767.02
image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},centralized,centralized,,non_iid_label,3,3,best_accuracy,3,"123,42,456",0.9982443333333334,0.0002915207253924653,0.0007241776277042351,0.9975201557056291,0.9989685109610377,0.99798,0.998557
image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},centralized,centralized,,non_iid_label,3,3,final_accuracy,3,"123,42,456",0.9971903333333333,0.0007311636843644225,0.0018163112817919773,0.9953740220515414,0.9990066446151252,0.996398,0.997839
image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},centralized,centralized,,non_iid_label,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},centralized,centralized,,non_iid_label,3,3,final_elapsed_s,3,"123,42,456",15572.16666666667,325.2253731388945,807.9046142324006,14764.26205243427,16380.07128089907,15343.000000000002,15944.400000000001
image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},centralized,centralized,,non_iid_label,3,3,final_loss,3,"123,42,456",0.010074333333333333,0.0021221810321773527,0.005271789933193002,0.004802543400140331,0.015346123266526335,0.007624,0.011323
image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},centralized,centralized,,non_iid_label,3,3,round1_accuracy,3,"123,42,456",0.996657,0.001299664956825407,0.0032285467318903583,0.9934284532681097,0.9998855467318903,0.995382,0.99798
image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},centralized,centralized,,non_iid_label,3,3,total_time_s,3,"123,42,456",15572.176666666666,325.2557400467109,807.9800498132967,14764.196616853369,16380.156716479964,15343.02,15944.45
image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},fl,fedavg,,non_iid_label,3,3,best_accuracy,3,"123,456,NA",0.9933857661687951,0.003932517823842374,0.009768915828337181,0.983616850340458,1.0031546819971324,0.9907641243956995,0.9979074969334006
image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},fl,fedavg,,non_iid_label,3,3,final_accuracy,3,"123,456,NA",0.9931452485749332,0.0039382506815773665,0.009783157036432776,0.9833620915385005,1.002928405611366,0.9907641243956995,0.9976910310989249
image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},fl,fedavg,,non_iid_label,3,3,final_cumulative_mb,3,"123,456,NA",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},fl,fedavg,,non_iid_label,3,3,final_elapsed_s,3,"123,456,NA",6146.88,409.64013585096836,1017.6025097139188,5129.277490286081,7164.482509713919,5720.95,6538.009999999999
image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},fl,fedavg,,non_iid_label,3,3,final_loss,3,"123,456,NA",0.05133095118921537,0.041326114835846264,0.1026597603438505,-0.051328809154635134,0.15399071153306587,0.015486431406538452,0.09653370903399146
image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},fl,fedavg,,non_iid_label,3,3,round1_accuracy,3,"123,456,NA",0.49794357457248,0.0979731583401498,0.2433788173720525,0.2545647572004275,0.7413223919445325,0.38653582509560575,0.5706760949563461
image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},fl,fedavg,,non_iid_label,3,3,total_time_s,3,"123,456,NA",6146.88,409.6401358509688,1017.6025097139201,5129.27749028608,7164.48250971392,5720.95,6538.01
image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},fl,fedbn,,non_iid_label,3,3,best_accuracy,3,"123,42,456",0.7683575053515165,0.05725421673684237,0.14222735895271707,0.6261301463987994,0.9105848643042336,0.716357601558554,0.8297135435457104
image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},fl,fedbn,,non_iid_label,3,3,final_accuracy,3,"123,42,456",0.7506313586838876,0.08358210290011901,0.20762945384158227,0.5430019048423054,0.9582608125254699,0.6631791615556678,0.8297135435457104
image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},fl,fedbn,,non_iid_label,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},fl,fedbn,,non_iid_label,3,3,final_elapsed_s,3,"123,42,456",6162.760000000001,170.03144503297,422.38152478980413,5740.378475210197,6585.141524789805,6020.93,6351.25
image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},fl,fedbn,,non_iid_label,3,3,final_loss,3,"123,42,456",0.5774176179406493,0.12013806802682298,0.2984395054022575,0.2789781125383918,0.8758571233429068,0.46233769160808874,0.7020441915868672
image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},fl,fedbn,,non_iid_label,3,3,round1_accuracy,3,"123,42,456",0.37590494744690567,0.013613147081815342,0.033816932041541445,0.3420880154053642,0.4097218794884471,0.36712605527094305,0.3915866945667075
image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},fl,fedbn,,non_iid_label,3,3,total_time_s,3,"123,42,456",6162.759999999999,170.03144503297014,422.3815247898045,5740.378475210195,6585.141524789804,6020.93,6351.25
image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},fl,fedprox_0.01,0.01,non_iid_label,3,3,best_accuracy,3,"123,456,NA",0.9925199028308921,0.00228896437991729,0.00568610273700575,0.9868338000938863,0.9982060055678978,0.9904033480049066,0.9949491305288982
image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},fl,fedprox_0.01,0.01,non_iid_label,3,3,final_accuracy,3,"123,456,NA",0.9922312817182576,0.002399999239405014,0.005961928618778104,0.9862693530994795,0.9981932103370357,0.9904033480049066,0.9949491305288982
image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},fl,fedprox_0.01,0.01,non_iid_label,3,3,final_cumulative_mb,3,"123,456,NA",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},fl,fedprox_0.01,0.01,non_iid_label,3,3,final_elapsed_s,3,"123,456,NA",10499.906666666668,494.1405489669228,1227.5131725937435,9272.393494072923,11727.419839260412,10098.52,11051.799999999997
image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},fl,fedprox_0.01,0.01,non_iid_label,3,3,final_loss,3,"123,456,NA",0.024818889796823455,0.0035856444137939833,0.00890723450923254,0.015911655287590913,0.033726124306055996,0.02068222185754206,0.027038318545536927
image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},fl,fedprox_0.01,0.01,non_iid_label,3,3,round1_accuracy,3,"123,456,NA",0.9701517666017269,0.019636092636716725,0.04877875823029099,0.9213730083714359,1.018930524832018,0.9479038891694928,0.9850638574211703
image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},fl,fedprox_0.01,0.01,non_iid_label,3,3,total_time_s,3,"123,456,NA",10499.906666666668,494.1405489669238,1227.513172593746,9272.393494072921,11727.419839260414,10098.52,11051.8
image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},fl,fedprox_0.1,0.1,non_iid_label,3,3,best_accuracy,3,"123,456,NA",0.9835245448204537,0.0016236273739555357,0.004033313989473102,0.9794912308309806,0.9875578588099269,0.9818890251821921,0.9851360126993289
image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},fl,fedprox_0.1,0.1,non_iid_label,3,3,final_accuracy,3,"123,456,NA",0.9833321307453641,0.0019212824815201869,0.004772730267269553,0.9785594004780945,0.9881048610126336,0.9813117829569233,0.9851360126993289
image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},fl,fedprox_0.1,0.1,non_iid_label,3,3,final_cumulative_mb,3,"123,456,NA",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},fl,fedprox_0.1,0.1,non_iid_label,3,3,final_elapsed_s,3,"123,456,NA",9850.39,483.27598833378875,1200.5241078033773,8649.865892196622,11050.914107803377,9297.99,10195.12
image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},fl,fedprox_0.1,0.1,non_iid_label,3,3,final_loss,3,"123,456,NA",0.04653065046220484,0.0031536362163529104,0.007834066654183888,0.03869658380802095,0.054364717116388725,0.043278998571330225,0.04957615643163395
image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},fl,fedprox_0.1,0.1,non_iid_label,3,3,round1_accuracy,3,"123,456,NA",0.9702720253986579,0.007641990002063838,0.018983755556945762,0.9512882698417121,0.9892557809556036,0.963272963417274,0.9784255718305794
image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},fl,fedprox_0.1,0.1,non_iid_label,3,3,total_time_s,3,"123,456,NA",9850.39,483.27598833378875,1200.5241078033773,8649.865892196622,11050.914107803377,9297.99,10195.12
group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},local,local_only,,non_iid_label,3,3,best_accuracy,2,"1011,789",0.9420036666666667,0.011096862419420888,0.09970135316318411,0.8423023135034826,1.0417050198298508,0.934157,0.9498503333333334
group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},local,local_only,,non_iid_label,3,3,final_accuracy,2,"1011,789",0.9358785000000001,0.03388950670192762,0.3044851371953219,0.6313933628046782,1.240363637195322,0.911915,0.959842
group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},local,local_only,,non_iid_label,3,3,final_cumulative_mb,2,"1011,789",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},local,local_only,,non_iid_label,3,3,final_elapsed_s,2,"1011,789",880.7166666666667,0.44783429475139436,4.023631499787882,876.6930351668789,884.7402981664545,880.4000000000001,881.0333333333333
group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},local,local_only,,non_iid_label,3,3,final_loss,2,"1011,789",0.7050133333333333,0.3707695550970831,3.331232285100286,-2.626218951766953,4.036245618433619,0.4428396666666666,0.967187
group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},local,local_only,,non_iid_label,3,3,round1_accuracy,2,"1011,789",0.9122806666666667,0.053131532133836396,0.47736787653650453,0.4349127901301622,1.3896485432031713,0.874711,0.9498503333333334
group|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {group},local,local_only,,non_iid_label,3,3,total_time_s,2,"1011,789",2695.23,1.8809040379561135,16.899252299111417,2678.3307477008884,2712.1292522991116,2693.9,2696.56
image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},local,local_only,,non_iid_label,3,3,best_accuracy,3,"123,42,456",0.9959773333333333,0.0005565036687510662,0.0013824317502719372,0.9945949015830613,0.9973597650836052,0.995338,0.996353
image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},local,local_only,,non_iid_label,3,3,final_accuracy,3,"123,42,456",0.9950333333333333,0.0002583356989139167,0.0006417414519634393,0.9943915918813699,0.9956750747852967,0.994858,0.99533
image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},local,local_only,,non_iid_label,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},local,local_only,,non_iid_label,3,3,final_elapsed_s,3,"123,42,456",5453.466666666667,100.98202810401476,250.85326422221476,5202.613402444453,5704.319930888882,5383.066666666667,5569.166666666667
image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},local,local_only,,non_iid_label,3,3,final_loss,3,"123,42,456",0.015795555555555556,0.004582548591405509,0.01138368177183878,0.004411873783716776,0.027179237327394336,0.012685,0.021058000000000004
image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},local,local_only,,non_iid_label,3,3,round1_accuracy,3,"123,42,456",0.9938016666666667,0.0011706736427278726,0.0029081145440524405,0.9908935521226142,0.9967097812107192,0.9926333333333334,0.9949746666666667
image|local|local_only|non_iid_label|3|15||3,Local-only non_iid_label {image},local,local_only,,non_iid_label,3,3,total_time_s,3,"123,42,456",16710.34,340.0092570798612,844.6298178562961,15865.710182143705,17554.969817856298,16466.22,17098.69
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,best_accuracy,3,"123,42,456",0.918507,0.010491163567498109,0.026061495058163183,0.8924455049418368,0.9445684950581631,0.909154,0.929851
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_accuracy,3,"123,42,456",0.8935813333333334,0.056327996700870984,0.1399265008319818,0.7536548325013517,1.0335078341653152,0.828841,0.93137
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_balanced_accuracy,3,"123,42,456",0.9078026666666666,0.03914580723823856,0.09724357601741744,0.8105590906492492,1.005046242684084,0.863701,0.938437
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_elapsed_s,3,"123,42,456",234.5333333333334,44.398348317627,110.29161139524405,124.24172193808934,344.8249447285774,208.8,285.8
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_f1,3,"123,42,456",0.9071103333333334,0.05623526719357998,0.13969614796592816,0.7674141853674052,1.0468064812992615,0.842334,0.943426
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_fn,3,"123,42,456",667.6666666666666,488.15707854473783,1212.6494080708512,-544.9827414041846,1880.3160747375177,369.0,1231.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_fp,3,"123,42,456",98.33333333333333,101.1994729894051,251.3934272622401,-153.06009392890678,349.7267605955734,1.0,203.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_loss,3,"123,42,456",0.288499,0.15620598824308882,0.3880371861958856,-0.09953818619588561,0.6765361861958856,0.184502,0.468125
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_macro_f1,3,"123,42,456",0.8905460000000001,0.05486831387057564,0.13630044766605068,0.7542455523339494,1.0268464476660508,0.827579,0.928104
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_macro_precision,3,"123,42,456",0.8919353333333334,0.0432997014462379,0.10756242127012987,0.7843729120632036,0.9994977546034632,0.84227,0.921756
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_macro_recall,3,"123,42,456",0.9078026666666666,0.03914580723823856,0.09724357601741744,0.8105590906492492,1.005046242684084,0.863701,0.938437
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_macro_specificity,3,"123,42,456",0.9078026666666666,0.03914580723823856,0.09724357601741744,0.8105590906492492,1.005046242684084,0.863701,0.938437
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_mcc,3,"123,42,456",0.7995570000000001,0.08244594672875073,0.20480708544984846,0.5947499145501516,1.0043640854498486,0.705645,0.860031
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,7198.0,7198.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_precision,3,"123,42,456",0.9771596666666666,0.02317330969743715,0.05756569252547326,0.9195939741411934,1.03472535919214,0.953398,0.999696
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_recall,3,"123,42,456",0.8523513333333333,0.1079517529284881,0.26816702049921143,0.584184312834122,1.1205183538325447,0.727775,0.918399
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_roc_auc,3,"123,42,456",0.9797143333333334,0.006381105886390944,0.01585154577505576,0.9638627875582776,0.9955658791083891,0.972584,0.984888
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_specificity,3,"123,42,456",0.9632536666666667,0.03781703817505192,0.09394273067734836,0.8693109359893183,1.057196397344015,0.924141,0.999626
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_tn,3,"123,42,456",2577.6666666666665,101.1994729894051,251.3934272622401,2326.2732394044265,2829.0600939289066,2473.0,2675.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,final_tp,3,"123,42,456",3854.3333333333335,488.15707854473783,1212.6494080708512,2641.6839252624823,5066.982741404185,3291.0,4153.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,round1_accuracy,3,"123,42,456",0.8912810000000001,0.025858031266900422,0.06423491062172651,0.8270460893782736,0.9555159106217266,0.864842,0.916516
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},centralized,centralized,,non_iid_label_sub0.01,3,3,total_time_s,3,"123,42,456",234.49666666666667,44.300340104036806,110.04814549580338,124.44852117086329,344.54481216247007,208.77,285.65
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},local,local_only,,non_iid_label_sub0.01,3,3,best_accuracy,3,"123,42,456",0.8620715555555555,0.02118564986109789,0.0526280717678914,0.8094434837876641,0.9146996273234469,0.8490153333333333,0.8865156666666666
