config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",185.66666666666666,56.500737458314056,140.35561266190243,45.31105400476423,326.0222793285691,t_seeds,129.0,242.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.43444733333333335,0.11201292792054557,0.27825553845099876,0.1561917948823346,0.7127028717843321,t_seeds,0.355138,0.562586
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.9080903333333333,0.016864976529284974,0.041894924204181,0.8661954091291524,0.9499852575375143,t_seeds,0.889567,0.922557
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9037499999999999,0.018830313300633127,0.04677709139417659,0.8569729086058233,0.9505270913941766,t_seeds,0.88384,0.921273
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9160743333333333,0.012822730065525565,0.03185342732336684,0.8842209060099665,0.9479277606567001,t_seeds,0.901277,0.923922
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9160743333333333,0.012822730065525565,0.03185342732336684,0.8842209060099665,0.9479277606567001,t_seeds,0.901277,0.923922
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.8197009999999999,0.031189071226953826,0.07747794802934314,0.7422230519706567,0.8971789480293431,t_seeds,0.784923,0.845191
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.956658,0.011642701920087135,0.02892207490635643,0.9277359250936436,0.9855800749063565,t_seeds,0.945982,0.969072
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.9003833333333334,0.033477271847229935,0.08316215348222152,0.8172211798511119,0.983545486815555,t_seeds,0.870911,0.936782
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9669646666666667,0.01043001554808685,0.02590959495714483,0.9410550717095219,0.9928742616238115,t_seeds,0.959452,0.978873
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9317653333333333,0.020764770269216363,0.051582548901592425,0.8801827844317409,0.9833478822349258,t_seeds,0.911062,0.952591
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2535.3333333333335,56.500737458314056,140.35561266190243,2394.977720671431,2675.688945995236,t_seeds,2479.0,2592.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4073.3333333333335,151.45076207577608,376.22454954576204,3697.1087837875716,4449.557882879096,t_seeds,3940.0,4238.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.30168753457090314,0.028927718217930005,0.07186043574004698,0.22982709883085617,0.3735479703109501,t_seeds,0.2701665023374277,0.32702047339550916
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},group,centralized,centralized,,iid_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",482.28999999999996,51.013663855872984,126.72496619892884,355.56503380107114,609.0149661989288,t_seeds,423.56,515.59
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_accuracy,3,"123,42,456",0.8397549999999999,0.00274185119946363,0.00681113596459548,0.8329438640354044,0.8465661359645954,t_seeds,0.837981,0.842913
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8035996666666666,0.004913986173272218,0.012207018368045209,0.7913926482986214,0.8158066850347118,t_seeds,0.8004926666666666,0.8092649999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_elapsed_s,3,"123,42,456",85.67777777777779,14.299080519519556,35.520885161893034,50.15689261588476,121.19866293967083,t_seeds,69.16666666666667,93.96666666666665
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_f1,3,"123,42,456",0.8776451111111112,0.0008050662038568562,0.0019998953174564954,0.8756452157936547,0.8796450064285677,t_seeds,0.8770276666666668,0.8785556666666666
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_fn,3,"123,42,456",341.0,6.082762530298219,15.110419793135668,325.8895802068643,356.1104197931357,t_seeds,337.0,348.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_fp,3,"123,42,456",817.6666666666666,23.180451534284945,57.58343383171803,760.0832328349486,875.2501004983847,t_seeds,791.0,833.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_loss,3,"123,42,456",3.6333509999999998,0.9673291609178911,2.4029788483119368,1.230372151688063,6.0363298483119365,t_seeds,2.5170703333333333,4.225606
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8115948888888888,0.005989737161116489,0.014879331965401834,0.796715556923487,0.8264742208542906,t_seeds,0.8079373333333333,0.8185073333333334
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8839495555555555,0.002247304220451469,0.0055826131637991714,0.8783669423917564,0.8895321687193547,t_seeds,0.8813610000000001,0.8854016666666666
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_recall,3,"123,42,456",0.8035996666666666,0.004913986173272218,0.012207018368045209,0.7913926482986214,0.8158066850347118,t_seeds,0.8004926666666666,0.8092649999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.8035996666666666,0.004913986173272218,0.012207018368045209,0.7913926482986214,0.8158066850347118,t_seeds,0.8004926666666666,0.8092649999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_mcc,3,"123,42,456",0.6791516666666667,0.004246465563003906,0.0105488052467071,0.6686028614199596,0.6897004719133738,t_seeds,0.6762603333333334,0.684027
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_precision,3,"123,42,456",0.8549816666666668,0.0005653442412470749,0.0014043929498027351,0.853577273716864,0.8563860596164695,t_seeds,0.8545259999999999,0.8556143333333335
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_recall,3,"123,42,456",0.9246242222222222,0.0013444823181074563,0.003339879229192236,0.92128434299303,0.9279641014514144,t_seeds,0.923077,0.9255083333333333
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_roc_auc,3,"123,42,456",0.8152146666666668,0.0318219048822243,0.07904999397766532,0.7361646726890014,0.8942646606443321,t_seeds,0.7908203333333333,0.8512093333333333
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_specificity,3,"123,42,456",0.682574888888889,0.011172253559268682,0.027753416391816183,0.6548214724970728,0.7103283052807051,t_seeds,0.6754763333333335,0.695453
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_tn,3,"123,42,456",1903.3333333333333,23.18045153428495,57.58343383171804,1845.7498995016151,1960.9167671650514,t_seeds,1888.0,1930.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,final_tp,3,"123,42,456",4183.0,6.082762530298219,15.110419793135668,4167.889580206865,4198.110419793135,t_seeds,4176.0,4187.0
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.6942834444444443,0.05940042761007073,0.14755884232027225,0.5467246021241721,0.8418422867647166,t_seeds,0.625835,0.7323179999999999
group_final_epoch|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",305.26,51.21908628626636,127.23526380510843,178.02473619489155,432.49526380510844,t_seeds,246.12,335.32
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.6942834444444443,0.05940042761007073,0.14755884232027225,0.5467246021241721,0.8418422867647166,t_seeds,0.625835,0.7323179999999999
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.8192372222222222,0.043761298508478326,0.10870909194007448,0.7105281302821477,0.9279463141622967,t_seeds,0.769138,0.8499966666666666
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.7867835555555556,0.043624652386177395,0.10836964415450229,0.6784139114010532,0.8951531997100579,t_seeds,0.7374003333333333,0.8200823333333332
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_f1,3,"123,42,456",0.8599202222222222,0.03607201318556062,0.0896078482930063,0.7703123739292159,0.9495280705152285,t_seeds,0.8184306666666666,0.8838513333333333
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_fn,3,"123,42,456",459.3333333333333,180.09534511844922,447.3816385194304,11.951694813902918,906.7149718527637,t_seeds,346.0,667.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_fp,3,"123,42,456",852.3333333333334,148.83659944158,369.730609561507,482.6027237718264,1222.0639428948402,t_seeds,721.0,1014.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_loss,3,"123,42,456",1.5066112222222223,0.7866201704180948,1.9540728301590609,-0.44746160793683853,3.460684052381283,t_seeds,0.6975883333333334,2.2687296666666668
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.7939902222222223,0.042491776251847156,0.10555542382647061,0.6884347983957516,0.8995456460486929,t_seeds,0.7460973333333333,0.8271700000000001
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.8476458888888888,0.06240761962233397,0.15502912140440972,0.6926167674844791,1.0026750102932986,t_seeds,0.7755853333333333,0.8840863333333333
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.7867835555555556,0.043624652386177395,0.10836964415450229,0.6784139114010532,0.8951531997100579,t_seeds,0.7374003333333333,0.8200823333333332
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.7867835555555556,0.043624652386177395,0.10836964415450229,0.6784139114010532,0.8951531997100579,t_seeds,0.7374003333333333,0.8200823333333332
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.6285497777777779,0.10324431257961399,0.2564730904027581,0.37207668737501975,0.885022868180536,t_seeds,0.50999,0.6986496666666667
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_precision,3,"123,42,456",0.8393447777777778,0.042557934126883495,0.10571976909877766,0.7336250086790002,0.9450645468765555,t_seeds,0.7907323333333333,0.8698800000000001
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_recall,3,"123,42,456",0.8984672222222222,0.03980877614063033,0.09889048206956658,0.7995767401526557,0.9973577042917887,t_seeds,0.852564,0.9235186666666667
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.8126544444444445,0.042972030600448914,0.10674844176506433,0.7059060026793801,0.9194028862095088,t_seeds,0.7651340000000001,0.8487819999999999
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.6750995555555557,0.049688631512576395,0.12343340338565688,0.5516661521698988,0.7985329589412126,t_seeds,0.622236,0.7208456666666668
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_tn,3,"123,42,456",1868.6666666666667,148.83659944158,369.730609561507,1498.9360571051598,2238.3972762281737,t_seeds,1707.0,2000.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_tp,3,"123,42,456",4064.6666666666665,180.09534511844925,447.3816385194305,3617.285028147236,4512.048305186097,t_seeds,3857.0,4178.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",917.1133333333333,155.42671595749988,386.10136652353225,531.0119668098012,1303.2146998568655,t_seeds,748.79,1055.2
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.8797790000000001,0.0544228794809683,0.13519392730071658,0.7445850726992835,1.0149729273007166,t_seeds,0.817253,0.916494
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_balanced_accuracy,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,t_seeds,0.847518,0.926983
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",346.8,53.61221875654836,133.18013442375016,213.61986557624985,479.9801344237502,t_seeds,284.90000000000003,378.49999999999994
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_f1,3,"123,42,456",0.8940043333333333,0.053713404372962036,0.13343149342937008,0.7605728399039632,1.0274358267627033,t_seeds,0.832235,0.929741
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_fn,3,"123,42,456",783.3333333333334,396.94374076603515,986.0629158801548,-202.72958254682146,1769.3962492134883,t_seeds,521.0,1240.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_fp,3,"123,42,456",87.66666666666667,6.350852961085883,15.776393342414691,71.89027332425198,103.44306000908136,t_seeds,84.0,95.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_loss,3,"123,42,456",0.4476516666666666,0.13369980039750748,0.3321287162209401,0.11552295044572652,0.7797803828876066,t_seeds,0.307644,0.573994
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.8772013333333333,0.05347319572770395,0.132834782074996,0.7443665512583373,1.0100361154083293,t_seeds,0.815784,0.913416
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.877153,0.043231297031201814,0.10739249528308852,0.7697605047169115,0.9845454952830884,t_seeds,0.827612,0.907235
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,t_seeds,0.847518,0.926983
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,t_seeds,0.847518,0.926983
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7742036666666667,0.0866451914207207,0.21523858755003847,0.5589650791166283,0.9894422542167052,t_seeds,0.674836,0.833984
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9769776666666666,0.0022452307973420426,0.005577462495260631,0.971400204171406,0.9825551291619272,t_seeds,0.975059,0.979447
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8268490000000001,0.08774166443030355,0.2179623775030596,0.6088866224969405,1.0448113775030596,t_seeds,0.725906,0.884836
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.963336,0.010159579321999521,0.025237794129297858,0.9380982058707021,0.9885737941292978,t_seeds,0.952004,0.97163
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9677813333333334,0.002334227138333668,0.005798541662125719,0.9619827916712077,0.9735798749954591,t_seeds,0.965086,0.969129
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_tn,3,"123,42,456",2633.3333333333335,6.3508529610858835,15.776393342414696,2617.5569399909186,2649.1097266757483,t_seeds,2626.0,2637.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_tp,3,"123,42,456",3740.6666666666665,396.94374076603515,986.0629158801548,2754.6037507865117,4726.729582546821,t_seeds,3284.0,4003.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.7999810000000002,0.05452288477327666,0.1354423542187144,0.6645386457812857,0.9354233542187146,t_seeds,0.740023,0.846589
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,total_time_s,3,"123,42,456",346.97333333333336,53.65973568080014,133.2981730072304,213.67516032610297,480.27150634056375,t_seeds,285.02,378.79
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.7999810000000002,0.05452288477327666,0.1354423542187144,0.6645386457812857,0.9354233542187146,t_seeds,0.740023,0.846589
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_epoch,3,"123,42,456",6.333333333333333,2.8867513459481287,7.17108788291577,-0.8377545495824368,13.504421216249103,t_seeds,3.0,8.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9217853333333332,0.027679911440128043,0.06876071186633147,0.8530246214670018,0.9905460451996647,t_seeds,0.89234,0.947274
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9221383333333333,0.03349903369253111,0.08321621290281145,0.8389221204305218,1.0053545462361448,t_seeds,0.88384,0.94599
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.9364086666666666,0.021695944559602207,0.05389571407255225,0.8825129525941143,0.9903043807392188,t_seeds,0.914154,0.957499
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",358.6666666666667,131.93306383667945,327.73989930345914,30.926767363207546,686.4065659701258,t_seeds,221.0,484.0
