config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.9192437413899578,0.02857953502974893,0.04522347356167428,0.8664811750260032,0.9569281221493517,cluster_bootstrap_B1000,0.8888413852073536,0.9455607809605244
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.919868941195486,0.03405000168747584,0.050643333151657755,0.8550237874481031,0.9563104537514187,cluster_bootstrap_B1000,0.8810152586700506,0.9445107734051388
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.933542879944512,0.02263903019454316,0.0501364476122822,0.864702826098932,0.9649757213234964,cluster_bootstrap_B1000,0.9103654332337393,0.9556020455602046
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.2685321005524574,0.021751960293911157,0.15330276627246456,0.14947777764954684,0.45608331019447595,cluster_bootstrap_B1000,0.2444429847996078,0.2867356886538646
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.9152055899303336,0.030699263963561985,0.053253086507749625,0.8471703095617845,0.9536764825772838,cluster_bootstrap_B1000,0.8820394307954142,0.942626068820618
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.8329361664635089,0.06226163631294835,0.1031256135302287,0.7016583675893494,0.9079095946498068,cluster_bootstrap_B1000,0.7641366743237851,0.8854047743501238
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.9516269999476529,0.040936520116941794,0.057007005747826744,0.8715022485163497,0.9855162600120032,cluster_bootstrap_B1000,0.9064073226544622,0.9861609431060995
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_recall,3,"123,42,456",0.9172052939365959,0.03045546256617717,0.0705352375548482,0.8251541050496077,0.9662245801593041,cluster_bootstrap_B1000,0.8882733148661126,0.9489843028624192
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_roc_auc,3,"123,42,456",0.9761473950156846,0.004662454919001067,0.02201257298187853,0.9461801271002193,0.9902052730639763,cluster_bootstrap_B1000,0.9719008513148008,0.9811366110070825
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_specificity,3,"123,42,456",0.9225325884543762,0.0678238775934283,0.08400046619048473,0.8119507245809227,0.9799516569618921,cluster_bootstrap_B1000,0.8476722532588454,0.9798882681564246
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.9364086666666666,0.021695944559602207,0.04618963735430609,0.8723280249211003,0.9647072996297125,cluster_bootstrap_B1000,0.914154,0.957499
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",358.6666666666667,131.93306383667945,327.73989930345914,30.926767363207546,686.4065659701258,t_seeds,221.0,484.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",208.0,182.10711133835494,452.3791428535236,-244.3791428535236,660.3791428535236,t_seeds,54.0,409.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.26010300000000003,0.021060076519329188,0.1392961935433923,0.1443748126234087,0.4229671997101933,cluster_bootstrap_B1000,0.236777,0.27772
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.9173063333333333,0.02996847297299833,0.04834953485225263,0.8553453002839273,0.9520443699884326,cluster_bootstrap_B1000,0.884908,0.944035
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9149569999999999,0.02813567765311509,0.06989289790375422,0.8450641020962457,0.9848498979037541,t_seeds,0.886034,0.942233
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9221383333333333,0.03349903369253111,0.08321621290281145,0.8389221204305218,1.0053545462361448,t_seeds,0.88384,0.94599
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9221383333333333,0.03349903369253111,0.08321621290281145,0.8389221204305218,1.0053545462361448,t_seeds,0.88384,0.94599
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.8370136666666665,0.06076117317278637,0.09280251039918563,0.7197807161892591,0.9053857369876304,cluster_bootstrap_B1000,0.769871,0.888215
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9536966666666666,0.03924650391223825,0.05649634014694083,0.8740102340772667,0.9870029143711484,cluster_bootstrap_B1000,0.910346,0.98681
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.9207190000000001,0.029162712425287205,0.06193646158171301,0.8424867606103068,0.9663596837737328,cluster_bootstrap_B1000,0.893015,0.951149
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9774423333333333,0.004397149796553826,0.01928554670562832,0.9516787287736783,0.990249822184935,cluster_bootstrap_B1000,0.973438,0.982148
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9235576666666666,0.06692623045064866,0.0857570038638012,0.8075804996059652,0.9790945073335676,cluster_bootstrap_B1000,0.849688,0.980154
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2513.0,182.10711133835494,452.3791428535236,2060.6208571464763,2965.3791428535237,t_seeds,2312.0,2667.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4165.333333333333,131.93306383667945,327.73989930345914,3837.593434029874,4493.073232636792,t_seeds,4040.0,4303.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.1913070670872181,0.014154693560652385,0.03516220807228615,0.15614485901493194,0.22646927515950424,t_seeds,0.17696319210822253,0.2052646723947116
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,total_time_s,3,"123,42,456",567.4666666666667,63.25964458747244,157.14566875166292,410.3209979150038,724.6123354183296,t_seeds,524.59,640.12
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_accuracy,3,"123,42,456",0.8406323333333333,0.0033170689370787933,0.008240056039073013,0.8323922772942604,0.8488723893724063,t_seeds,0.837775,0.84427
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8096454444444444,0.012036279843933635,0.029899776669495923,0.7797456677749485,0.8395452211139404,t_seeds,0.8013826666666666,0.823455
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_elapsed_s,3,"123,42,456",115.24444444444445,17.64817690720908,43.840501798839384,71.40394264560507,159.08494624328384,t_seeds,94.86666666666667,125.56666666666666
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_f1,3,"123,42,456",0.876486,0.0008213726316356268,0.002040402729645673,0.8744455972703543,0.8785264027296457,t_seeds,0.875987,0.877434
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_fn,3,"123,42,456",412.6666666666667,101.61856785712605,252.43451662794678,160.2321500387199,665.1011832946135,t_seeds,353.0,530.0
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_fp,3,"123,42,456",738.6666666666666,124.58865651949752,309.49538011639237,429.17128655027426,1048.162046783059,t_seeds,595.0,817.0
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_loss,3,"123,42,456",1.932172666666667,0.4282277590862134,1.0637767255643977,0.8683959411022693,2.995949392231065,t_seeds,1.6697666666666668,2.426330666666667
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8146522222222222,0.008238187801893023,0.020464792995164016,0.7941874292270582,0.8351170152173862,t_seeds,0.8084663333333334,0.8240036666666667
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8786860000000001,0.01030953967611219,0.025610316300216575,0.8530756836997835,0.9042963163002167,t_seeds,0.8667826666666668,0.8847776666666666
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_macro_recall,3,"123,42,456",0.8096454444444444,0.012036279843933635,0.029899776669495923,0.7797456677749485,0.8395452211139404,t_seeds,0.8013826666666666,0.823455
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.8096454444444444,0.012036279843933635,0.029899776669495923,0.7797456677749485,0.8395452211139404,t_seeds,0.8013826666666666,0.823455
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_mcc,3,"123,42,456",0.6808140000000001,0.0040759288920850095,0.010125168671241113,0.670688831328759,0.6909391686712413,t_seeds,0.6769503333333334,0.6850733333333334
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_precision,3,"123,42,456",0.8678347777777778,0.017082638445487814,0.04243562637863231,0.8253991513991455,0.9102704041564101,t_seeds,0.8573406666666666,0.8875463333333333
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_recall,3,"123,42,456",0.9087828888888888,0.022461937193427536,0.05579854526116071,0.8529843436277281,0.9645814341500495,t_seeds,0.8828473333333333,0.9219716666666667
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_roc_auc,3,"123,42,456",0.9212825555555556,0.023855110520094515,0.05925937966093881,0.8620231758946167,0.9805419352164945,t_seeds,0.899325,0.946665
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_specificity,3,"123,42,456",0.710508,0.04644704201680784,0.11538084867320447,0.5951271513267955,0.8258888486732046,t_seeds,0.6812356666666667,0.764063
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_tn,3,"123,42,456",1982.3333333333333,124.58865651949752,309.49538011639237,1672.8379532169408,2291.8287134497255,t_seeds,1904.0,2126.0
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,final_tp,3,"123,42,456",4111.333333333333,101.61856785712607,252.4345166279468,3858.8988167053863,4363.76784996128,t_seeds,3994.0,4171.0
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,round1_accuracy,3,"123,42,456",0.8269194444444445,0.029380194981452144,0.07298445033200306,0.7539349941124415,0.8999038947764476,t_seeds,0.8036786666666668,0.859943
group_final_epoch|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,iid_sub0.05,3,3,15.0,,total_time_s,3,"123,42,456",394.02,60.840464330904,151.13609184479944,242.88390815520054,545.1560918447994,t_seeds,323.77,429.66
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,round1_accuracy,3,"123,42,456",0.8269194444444445,0.029380194981452144,0.07298445033200306,0.7539349941124415,0.8999038947764476,t_seeds,0.8036786666666668,0.859943
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.8200086666666667,0.025824007979225606,0.06013386528835707,0.733973743402521,0.8542414739792351,cluster_bootstrap_B1000,0.7942396666666668,0.8458873333333333
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.7980404444444443,0.01327832254019618,0.06191800927327862,0.7106305361348302,0.8344665546813874,cluster_bootstrap_B1000,0.7882386666666666,0.813152
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.819364193670374,0.020879935606411642,0.058522176285391414,0.7374516988544746,0.8544960514252574,cluster_bootstrap_B1000,0.8013095847447301,0.8422296711822094
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.7967931798888116,0.013004642891200598,0.058654340876861,0.7127991204488132,0.8301078022025352,cluster_bootstrap_B1000,0.7838435858541534,0.8098521812985341
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_f1,3,"123,42,456",0.8541595513677688,0.024189369450366448,0.09180658709556849,0.6960492262902095,0.8796624004813465,cluster_bootstrap_B1000,0.829101054897457,0.8773742762133455
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_loss,3,"123,42,456",1.3379252612049284,0.6870363795784876,0.970110924388828,0.8460433160495867,2.7862651648272427,cluster_bootstrap_B1000,0.9115225603991665,2.130483616763939
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_macro_f1,3,"123,42,456",0.798981491510058,0.016047437109912792,0.06685789949730503,0.6840941432157952,0.8178099422104053,cluster_bootstrap_B1000,0.7870277403516684,0.8172201415419608
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_mcc,3,"123,42,456",0.6380883804408564,0.04282613324884368,0.09959122852249047,0.4768606059628845,0.6760430630078654,cluster_bootstrap_B1000,0.6081340296640991,0.687140918500892
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_precision,3,"123,42,456",0.8617322488214368,0.012499797330769035,0.09662950195645303,0.7059141490225088,0.8991731529354149,cluster_bootstrap_B1000,0.849138242091125,0.8741356569527334
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_recall,3,"123,42,456",0.868443853270669,0.06070021586504367,0.07912180388638118,0.765577715562567,0.9238213233353294,cluster_bootstrap_B1000,0.8009094617362774,0.9184543761638734
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_roc_auc,3,"123,42,456",0.8330377607436658,0.027964895174270754,0.07506444787612027,0.7376489850060296,0.8877778807582701,cluster_bootstrap_B1000,0.8014658454357423,0.8546927885922949
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_clean_specificity,3,"123,42,456",0.7251425065069542,0.059109226214511625,0.11206964775890799,0.5775351936938716,0.8016744892116876,cluster_bootstrap_B1000,0.6817194497964506,0.7924580832912173
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_f1,3,"123,42,456",0.8554338888888889,0.02953356125633141,0.08686130098517042,0.7051524833993074,0.8788750853696482,cluster_bootstrap_B1000,0.8233766666666668,0.8815363333333334
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_fn,3,"123,42,456",600.3333333333334,306.36144230848197,761.0440122647232,-160.7106789313898,1361.3773455980565,t_seeds,359.0,945.0
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_fp,3,"123,42,456",694.0,149.1676908717166,370.5530862691466,323.4469137308534,1064.5530862691467,t_seeds,524.0,803.0
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_loss,3,"123,42,456",1.3074283333333334,0.6533735808180493,0.9153172705302685,0.8341313805562371,2.664765921616774,cluster_bootstrap_B1000,0.8952233333333334,2.0607623333333334
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.79953,0.01853717433818987,0.07042653704203028,0.6793177670616467,0.8201708411457073,cluster_bootstrap_B1000,0.7859273333333333,0.820644
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.844588888888889,0.03927018597886718,0.09755254993755301,0.7470363389513359,0.942141438826442,t_seeds,0.8053886666666666,0.8839286666666667
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.7980404444444443,0.01327832254019618,0.03298518177088577,0.7650552626735586,0.83102562621533,t_seeds,0.7882386666666666,0.813152
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.7980404444444443,0.01327832254019618,0.03298518177088577,0.7650552626735586,0.83102562621533,t_seeds,0.7882386666666666,0.813152
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.6382358888888889,0.04769811977348715,0.10546296969029698,0.47377476872939533,0.6847007081099893,cluster_bootstrap_B1000,0.5972003333333333,0.6905683333333333
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_precision,3,"123,42,456",0.8644845555555557,0.010372419445247454,0.09418894127700056,0.7118333622193687,0.9002112447733698,cluster_bootstrap_B1000,0.8535493333333334,0.8741833333333333
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_recall,3,"123,42,456",0.8673003333333332,0.06771917350434152,0.08781706659183147,0.750196098761084,0.9258302319447469,cluster_bootstrap_B1000,0.791114,0.9206453333333333
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.8338717777777779,0.028702821464745166,0.08125112498031178,0.7347776394890027,0.8972798894496262,cluster_bootstrap_B1000,0.8024096666666667,0.858628
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.7287804444444445,0.05759901471218778,0.11390085990497678,0.576978128818102,0.8047798486280555,cluster_bootstrap_B1000,0.686335,0.7943476666666668
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_tn,3,"123,42,456",2027.0,149.1676908717166,370.5530862691466,1656.4469137308533,2397.5530862691467,t_seeds,1918.0,2197.0
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,selected_test_tp,3,"123,42,456",3923.6666666666665,306.36144230848197,761.0440122647232,3162.6226544019432,4684.710678931389,t_seeds,3579.0,4165.0
group|local|local_only|iid_sub0.05|3|15||3,Local-only iid_sub0.05 {group},group,local,local_only,,iid_sub0.05,3,3,15.0,,total_time_s,3,"123,42,456",1164.7766666666666,64.01982843879959,159.03407012460835,1005.7425965420583,1323.810736791275,t_seeds,1090.86,1202.62
group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label,3,3,15.0,0.001,final_accuracy,5,"1011,123,42,456,789",0.942234,0.021588627191185657,0.026805821153938078,0.915428178846062,0.969039821153938,t_seeds,0.9197,0.965963
group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label,3,3,15.0,0.001,final_balanced_accuracy,5,"1011,123,42,456,789",0.9447190000000001,0.01696633880658995,0.021066492077470154,0.92365250792253,0.9657854920774702,t_seeds,0.922589,0.965012
group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label,3,3,15.0,0.001,final_cumulative_mb,5,"1011,123,42,456,789",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label,3,3,15.0,0.001,final_elapsed_s,5,"1011,123,42,456,789",2719.16,81.58000980632441,101.29496114962305,2617.865038850377,2820.4549611496227,t_seeds,2629.8999999999996,2805.0999999999995
group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label,3,3,15.0,0.001,final_f1,5,"1011,123,42,456,789",0.9528294,0.0183867236559426,0.02283013280850542,0.9299992671914946,0.9756595328085055,t_seeds,0.934467,0.973367
group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label,3,3,15.0,0.001,final_fn,5,"1011,123,42,456,789",293.8,179.44553491240734,222.81106033915285,70.98893966084717,516.6110603391528,t_seeds,45.0,500.0
